Time,Theta_Actual,Theta_Predicted,Gamma_Actual,Gamma_Predicted
43.4,0.050681418497731,0.06576314959747666,-0.0754343343599067,0.059195887041602724
43.41,0.0506362251525955,0.06599810464725339,-0.0749225701387227,0.05932837292512325
43.42,0.0504310481517552,0.06591394773908629,-0.0744538559979608,0.05926240621959313
43.43,0.0503607415214576,0.06547859766883428,-0.0739931761741375,0.059061225440215435
43.44,0.0502090008594145,0.06523887164653358,-0.0734122537166244,0.05893110535626915
43.45,0.0502045947813312,0.06461174300290666,-0.0731137802975887,0.05847899766999078
43.46,0.0500897013292387,0.06386848997584738,-0.0725853921016804,0.058046222219600485
43.47,0.0500254624872414,0.0631991939051616,-0.0721807858120121,0.057553720713984846
43.48,0.0500348036338768,0.06263245735935537,-0.0716520545792233,0.05723881678201221
43.49,0.0500288352532857,0.06219567588519215,-0.0712328743733414,0.05698981871002427
43.5,0.049824041374364,0.06193945627797354,-0.0707279710945442,0.05685326958891977
43.51,0.0499051539426997,0.06175987934595005,-0.0704012846837703,0.05677467867619835
43.52,0.0499345823421088,0.06147380743221566,-0.0699311633113517,0.05668125624966994
43.53,0.0497671826108241,0.06182335414975565,-0.0694017970799319,0.05699399531891789
43.54,0.0496571097241275,0.062211403318362044,-0.0689604072863326,0.05729789996668507
43.55,0.0496363134621051,0.06261146149734918,-0.0686773320354019,0.05742326208798462
43.56,0.0494893673823958,0.06365664440641898,-0.0682060040888027,0.058031355284384974
43.57,0.0493428241779752,0.06428555110384847,-0.0678116973336749,0.05833056093662294
43.58,0.0493018393467278,0.06457773288546094,-0.0673871633790157,0.058490599379965424
43.59,0.0489164371339397,0.06445168778792894,-0.0668542392456237,0.0585521672369688
43.6,0.0487800847629647,0.06416523718585622,-0.0664662813722191,0.0585653251129441
43.61,0.0485676773248744,0.06398167367017635,-0.0659769466370578,0.0586189558309466
43.62,0.0485617535100111,0.06371785787461003,-0.0657147453314646,0.05854254019228329
43.63,0.0482922378561419,0.0635961137995589,-0.0652273401599195,0.058589299519637976
43.64,0.0480054138012148,0.06384941398865833,-0.0647928044111172,0.05876183584220393
43.65,0.0478318885401182,0.06389464972727338,-0.0643416343986071,0.05883933766619628
43.66,0.0476025440974705,0.06347306571916514,-0.0639004548940051,0.058613141123837004
43.67,0.0475643598228541,0.06340877159331883,-0.0636604903211269,0.05854200424823414
43.68,0.0473891549991642,0.06324256120106159,-0.063265384527943,0.05830353442352657
43.69,0.0474704312842741,0.0633915793376029,-0.0629183449209313,0.05826867933858307
43.7,0.0473468448619034,0.06499907429331252,-0.0622829136336611,0.059599490827312786
43.71,0.0473438812301477,0.0665834283774482,-0.0618873721158475,0.0608273276593931
43.72,0.047166513042545,0.06730510468614516,-0.0615361079096567,0.06142418356495923
43.73,0.0472359139913962,0.06734150593222858,-0.0611764955868882,0.06169202794249966
43.74,0.0472853452457891,0.06708650782286127,-0.0609673647806472,0.061702636099624446
43.75,0.0471198779303902,0.06697736566074,-0.0605472842596346,0.06158790637574371
43.76,0.0470864890041784,0.06669683391642174,-0.0602235027260026,0.06126106931839092
43.77,0.0466668014945637,0.06561028754557724,-0.0596728781558439,0.06048277185533004
43.78,0.0465476548757569,0.0648953687610109,-0.0592829843755354,0.05987703165409562
43.79,0.0463460971355426,0.06397941681329951,-0.0589917887111533,0.05912741021270417
43.8,0.0461367074988189,0.06271459763530778,-0.0585951549885802,0.05829435581941391
43.81,0.0458194257332175,0.061882046161749665,-0.058218257733166,0.057716766511327885
43.82,0.0457923711726293,0.061271909514335574,-0.0580342292569696,0.0572620434486476
43.83,0.0457176095221455,0.06093294619671581,-0.057829824959151,0.05702872644962273
43.84,0.0456316716950866,0.061156393246469015,-0.057575395042244,0.05702631837819479
43.85,0.0455864484065558,0.06081229883402736,-0.0573006636848466,0.05684723420352865
43.86,0.0453782618005391,0.06083195675180221,-0.0567779750065695,0.05694909124194258
43.87,0.0454106557795891,0.06070191401395321,-0.0565070808174914,0.05708118037382439
43.88,0.0453932305103349,0.06069820429495906,-0.0561187927873516,0.05723995701760819
43.89,0.0454393282039951,0.06103822876028221,-0.0559344306050581,0.05757492941745812
43.9,0.0454923937662791,0.06131330514962499,-0.0556725399815851,0.05788798520509894
43.91,0.045573184382529,0.06130519627288698,-0.0553891568695464,0.058052561498880564
43.92,0.0454774207108623,0.061572229160892236,-0.0550167415999327,0.058379491362284014
43.93,0.0454907766110853,0.061415075831615,-0.0547517792586522,0.058359235742891216
43.94,0.0453223604318126,0.061274770550433774,-0.0544473082902099,0.058269997560583466
43.95,0.0453134674974943,0.06090413809420256,-0.0542037710862944,0.05800410255032408
43.96,0.0453424323919932,0.06073941056027023,-0.0540367471956725,0.057946438867789024
43.97,0.0452446393611228,0.060250295551240965,-0.0538228909582336,0.05761547174561331
43.98,0.0451504599659349,0.05995058459054643,-0.0535633650771786,0.05751029954324969
43.99,0.045172825010625,0.05969763081609121,-0.0534252977481561,0.05733556173253791
44.0,0.0449411485279997,0.05971097633750755,-0.0531420005525574,0.05729031570654284
44.01,0.0447272937365818,0.059589482751821785,-0.0528674240210531,0.05718580731866172
44.02,0.0445951273115848,0.05918322362367988,-0.0526371804792917,0.0568592213987755
44.03,0.0444164898219863,0.05836150547393805,-0.052348120054866,0.05635324946885511
44.04,0.0443498193793129,0.0575472460192793,-0.0521225642996626,0.05586227322786379
44.05,0.0442813932471755,0.057248850788297376,-0.0518965005036392,0.05568172180111166
44.06,0.044326635677158,0.05689082371463118,-0.0518193291971939,0.0554785255180909
44.07,0.0442373235106011,0.056456361928330145,-0.0516474599607888,0.055145593750931435
44.08,0.0442674805884823,0.055888325765980365,-0.0513831495598217,0.05487198557913905
44.09,0.0443552916711606,0.05575943354404067,-0.0512285272738481,0.05488148906295356
44.1,0.0443751017331599,0.05533703124305957,-0.0510704583279516,0.05480265357467574
44.11,0.0443038887777257,0.055366377559604885,-0.0508488696577619,0.054855811341073014
44.12,0.0442908959684631,0.05595414895322268,-0.0506823707922195,0.055221208834703925
44.13,0.0441619315095216,0.05625856335282163,-0.050459687224766,0.055368010244867344
44.14,0.0441716727884907,0.05649586254979254,-0.0504391402653287,0.05542201028517923
44.15,0.0442253419595721,0.056016307922078734,-0.0502596565705755,0.05517694612126649
44.16,0.044357561612783,0.05591594417972995,-0.0502153065038966,0.05530258063375896
44.17,0.0442321214810818,0.0555150187225391,-0.0500442954245405,0.055199564413168783
44.18,0.0442690006545755,0.05515443271705636,-0.0499043855197056,0.05507241867637142
44.19,0.044133818764891,0.054735474889474445,-0.0496792810218792,0.05496031344262429
44.2,0.0442710184632303,0.052818043762666286,-0.0493047091152152,0.0547768318961315
44.21,0.0441198564644497,0.05111583224550009,-0.0489850087593184,0.05469405846490121
44.22,0.0443110471517109,0.04969616103518683,-0.0490130597506458,0.05441123621783523
44.23,0.044242121814483,0.04876017123591064,-0.0487814820657908,0.054182416960860465
44.24,0.0440190828889456,0.04962510822212528,-0.0489035930432908,0.053821261786964676
44.25,0.0439915831390216,0.04945098345563058,-0.0484749118085173,0.05355763908258563
44.26,0.0441464705438183,0.04925841688981708,-0.0483712601775306,0.05322759876292333
44.27,0.044276633846699,0.04973187113698191,-0.0484265770305546,0.05307741599815999
44.28,0.0443485128197727,0.05049056011833483,-0.0483169811584487,0.05312036882351003
44.29,0.0444228036951868,0.050985920379508914,-0.0485649407041837,0.05298328092889728
44.3,0.0445098925999679,0.05186552807705119,-0.0484829902269679,0.05311945466310366
44.31,0.0444132696600604,0.05228932419476612,-0.0483881757906831,0.05300554075441186
44.32,0.0443205985927846,0.05247013952807811,-0.0481992679619215,0.05291188190979073
44.33,0.044482113448001,0.05255211965381855,-0.0482700541732658,0.05282744826940164
44.34,0.0443214522139669,0.052277325526127905,-0.0480920796154486,0.052637869077590216
44.35,0.0444169570132714,0.05177697500302801,-0.048015100044209,0.05248534294523362
44.36,0.0443194809721111,0.051277849119649124,-0.0478579197459051,0.05238626805429999
44.37,0.0443132609178553,0.05040507272843829,-0.0478560038616945,0.05211040796224975
44.38,0.0443430393080608,0.04963535026594125,-0.0476979275900898,0.05213793175974145
44.39,0.0443407249275004,0.049102995376814174,-0.0476259820771009,0.052210598182094836
44.4,0.0444419184091815,0.04887772110701988,-0.0476019057977266,0.05239738874986276
44.41,0.0445902256687661,0.04837555054250815,-0.0477233304180257,0.05231085565316001
44.42,0.0447262646700614,0.048161206501176876,-0.0476704484029433,0.052345997892269236
44.43,0.0448227399049318,0.047983858067915344,-0.0476844027966926,0.05229017148306859
44.44,0.0452076422521322,0.04785685276809269,-0.0476686806029435,0.05218509508117146
44.45,0.0453296724048789,0.04711541214542442,-0.0476801925248711,0.05180392865632822
44.46,0.0455280892107515,0.04687497699444089,-0.0477197863813408,0.051661404606163926
44.47,0.0456016651471584,0.04669537214049266,-0.0477056456948404,0.05139392955374013
44.48,0.0457197715262475,0.046638022883533845,-0.0478156772178547,0.05111772312922892
44.49,0.0458759675105168,0.04713205161517464,-0.0477576596835121,0.05121956802311443
44.5,0.0459723355903749,0.04717197298404391,-0.0479650624681542,0.05108341015631953
44.51,0.0460097552831564,0.04752341640274904,-0.04789211902027,0.05107018113317259
44.52,0.045848175467964,0.04798326487624997,-0.0475870828855091,0.05115931931202793
44.53,0.0456815501337054,0.04813975830068444,-0.0473498057741463,0.051151195186004514
44.54,0.0455160026392655,0.0484226561267036,-0.0471755789851819,0.051304112702462476
44.55,0.0457426285740604,0.04854416772318343,-0.0472929579681669,0.05139738335528435
44.56,0.045370706654104,0.04883081492987823,-0.0466982339717004,0.05165222066657808
44.57,0.0454509151110344,0.048941772535634295,-0.0467951133794756,0.05186450426299509
44.58,0.045409562312422,0.04820404386677468,-0.0468462534775626,0.05159194421419387
44.59,0.0456008829093564,0.047767989485373016,-0.0469163950735549,0.05152716521960234
44.6,0.0456271037457498,0.04754820973272687,-0.046975720518187,0.051551825908695365
44.61,0.0455823079026404,0.04728480031169957,-0.0469717458802557,0.051508413777023
44.62,0.0458362086140092,0.04696793920113081,-0.0471432771932839,0.051516457763935146
44.63,0.0459912253289313,0.04675833841500196,-0.0473554458951555,0.05153020058454126
44.64,0.0459905086535525,0.04620223988078792,-0.0473837432085184,0.05113496949794674
44.65,0.0461629633026753,0.04628930567646826,-0.0475798371206745,0.051083323494834354
44.66,0.0461415984332088,0.046165038115934975,-0.0475896545628002,0.05086021700826384
44.67,0.0461939732571662,0.04597213776389404,-0.0476354298388771,0.050663790177902054
44.68,0.0464319175934981,0.04565202344581176,-0.04777687753612,0.0505675975386268
44.69,0.046313595731128,0.04566200058829907,-0.0477710079651298,0.050394714205747836
44.7,0.0465826678203747,0.045442465666162044,-0.0479803034480589,0.05026780857932389
44.71,0.0468916004900868,0.045655079899673934,-0.0482343876661949,0.05033446600681055
44.72,0.0468799634926521,0.045641942118097883,-0.0482596934489368,0.05029120307253872
44.73,0.0469946206258322,0.04511045935924969,-0.0483135125558819,0.050061864533241435
44.74,0.0472450860777711,0.04509854186799174,-0.0485076487954128,0.050146227388825605
44.75,0.0473769003878693,0.04491788068119401,-0.0486998943617043,0.050043122960973144
44.76,0.0474259385285601,0.044601860142291144,-0.0486951130458668,0.049999449705404264
44.77,0.0474869919176061,0.044180660623994894,-0.0487731283155031,0.049903862945382335
44.78,0.0478668092077667,0.04380137644503593,-0.0491366426484834,0.049699754460325436
44.79,0.0480484698761982,0.043767879482767086,-0.0493344532739247,0.04979382356707883
44.8,0.0481456715084163,0.04426016525536161,-0.0494140042005465,0.05011699156861835
44.81,0.0482032483555668,0.04468781613780759,-0.0495424458014502,0.05025838829893399
44.82,0.0483760689955991,0.04489168851861386,-0.0498175542040267,0.050284027586628914
44.83,0.0483974730351378,0.045146486019023796,-0.0498116824870612,0.050458976082829274
44.84,0.048676771218204,0.04508922190327168,-0.0501332130768373,0.05038937347998983
44.85,0.0487054595288438,0.044694478211635316,-0.0502212390393496,0.050116873448588756
44.86,0.0488267191970371,0.04428683235435851,-0.0503921650498638,0.04983195866838007
44.87,0.0487666890242892,0.04374232683289442,-0.0503792984098299,0.04955082159103874
44.88,0.0490224281124798,0.04318841474513946,-0.0507063986342648,0.04927157057324807
44.89,0.0490353323967178,0.04322022621710868,-0.0508327474201945,0.04913722569914855
44.9,0.0487619474365686,0.04286597587944667,-0.0507139846781748,0.04898251587691361
44.91,0.0486204880124015,0.04265052991414601,-0.0506452946271656,0.04882575390319962
44.92,0.0488275166857048,0.04306870711543633,-0.0509348273410022,0.04899243048027328
44.93,0.0486997620792829,0.043432595176737025,-0.0510280434128082,0.049094414843787536
44.94,0.0493932104197213,0.044005584226127326,-0.0519964761887304,0.04941128363240653
44.95,0.0494666638078956,0.04419625545413869,-0.0520815534361049,0.04969317251470667
44.96,0.0495323014010181,0.044482151130370726,-0.0522427726413848,0.05008492562781105
44.97,0.0497015610918932,0.04489463925658556,-0.0524263839999111,0.050551868760518814
44.98,0.0498381983494395,0.045596053420318014,-0.0525974479967186,0.051105738807972825
44.99,0.0498681481392236,0.045246429429693064,-0.0527374512279855,0.05109259030879073
45.0,0.0497815254206817,0.04511577512270279,-0.0528040538305176,0.05113940973331654
45.01,0.0499082170767801,0.04461060858939038,-0.0528788348554256,0.050980330396355404
45.02,0.0499180681776752,0.044262410184227274,-0.0530557422720604,0.05081771213505204
45.03,0.0500007473234524,0.04384474680904703,-0.0531476832784939,0.05053266166361875
45.04,0.0499973618839897,0.043891567298451215,-0.0532195277357469,0.05060087092998477
45.05,0.0499939634657019,0.04379878403996229,-0.0533848961346613,0.05053966474261768
45.06,0.0500188192845013,0.04377228475629287,-0.0534254891221722,0.05032954992988074
45.07,0.050128003244939,0.04409547381985268,-0.0535928546684594,0.05038760293632505
45.08,0.0500475749330102,0.04487424198260628,-0.0536734799893881,0.050710201721930095
45.09,0.0501029947951587,0.04503833833476491,-0.053729595483452,0.050849676029226576
45.1,0.050175913392563,0.04600901709506633,-0.0538866238459229,0.05137161574905232
45.11,0.0502220582448516,0.04685873536567539,-0.0539542362938442,0.05184906435822871
45.12,0.0502389815280709,0.04723175746263984,-0.0541271859925232,0.05202451790815598
45.13,0.049967643766999,0.047450744029945854,-0.0539124673128091,0.052345575590964866
45.14,0.0501290938784585,0.04808656801171121,-0.0541340545708415,0.052793501372409596
45.15,0.0499759399446925,0.04759337279595467,-0.0542125901761041,0.05267616932274216
45.16,0.0499665406047013,0.04772976371286909,-0.0542546613540627,0.052778971084304224
45.17,0.0499883832481808,0.047860019082992505,-0.0543028589309123,0.05302789463077197
45.18,0.0500250325109452,0.047808200791403146,-0.0544494349950599,0.05317696496432585
45.19,0.0500217192372516,0.0478646647258012,-0.0546051287730654,0.053219891171853356
45.2,0.0499587596904263,0.04802581174453201,-0.0545772325943598,0.05336800573618851
45.21,0.0499646378995237,0.04809905583650914,-0.0545893666740123,0.053516874453397506
45.22,0.050095160277123,0.04824862608365091,-0.0547464894242421,0.05354214215992682
45.23,0.0500060518100082,0.04855787366811651,-0.0546789350671974,0.05363000059796603
45.24,0.0498988178231213,0.048856449319166495,-0.0547218961229106,0.05378199240087452
45.25,0.0499164808100252,0.04884115228590534,-0.0547505479128171,0.053734338452841465
45.26,0.05001008570825,0.049380886320485054,-0.0547634386046484,0.05408123525643554
45.27,0.0500620592854544,0.0493165168439437,-0.0547650335932065,0.054134426844604046
45.28,0.0501550348197899,0.0495039277553921,-0.0548225765736711,0.05418518135454053
45.29,0.0501739574363731,0.04951720367539747,-0.0548302570569417,0.05432645115075976
45.3,0.0500341693686434,0.04979196396616739,-0.0547116147139244,0.054643935696961285
45.31,0.0502130520654712,0.05017006637892005,-0.0548589935625207,0.05483485544036213
45.32,0.0500970720021726,0.05052678662183503,-0.0546901113829776,0.05515492258977051
45.33,0.0502046835948164,0.05101618739883962,-0.0547405016941743,0.055587215018670214
45.34,0.0501692093226004,0.051421561004168614,-0.054731248816619,0.0558047613174927
45.35,0.0502893682258406,0.05095168627576381,-0.0546348837840154,0.055563072970615024
45.36,0.0501623269340698,0.0507123382020329,-0.0545395319714217,0.05563990565568888
45.37,0.0502428795772335,0.050894546028339024,-0.0546371856917835,0.05578021155738264
45.38,0.0503637186566218,0.05107848811126488,-0.0546464595197108,0.05594484654317802
45.39,0.0503840950654586,0.05127349302647441,-0.0546536769979387,0.05620804426378555
45.4,0.0504704095393833,0.05121394320058159,-0.0546636767347448,0.05622740724500937
45.41,0.0504744429169408,0.05106855197032614,-0.0546663456422831,0.05612288918307508
45.42,0.050674061675816,0.051033649760777774,-0.0547605441501479,0.05613386368645888
45.43,0.0502832560095227,0.05100227199669334,-0.0545878834541593,0.05616814380993301
45.44,0.050604301761884,0.05130026735825251,-0.0546156405391884,0.05633124697570205
45.45,0.0503692633981057,0.05154221940738854,-0.0544981195694165,0.056498518975357556
45.46,0.0502112261237848,0.05176249252230265,-0.0541879908145817,0.056608488928889936
45.47,0.0500937386408443,0.05233705721235997,-0.0541806978898989,0.05695576880039048
45.48,0.0503855567616878,0.05294571631585043,-0.0541631818545287,0.05727084049482396
45.49,0.0503146557706665,0.05331139384858079,-0.0540723313633875,0.057361241879866784
45.5,0.0501435820855487,0.05345987378809981,-0.0539273347036438,0.057533915299084755
45.51,0.0500693235158633,0.05397902977970931,-0.0538179938250368,0.05788449892846981
45.52,0.0499885601669383,0.054370281103515036,-0.0537313201237266,0.058091227796990615
45.53,0.0502812537391149,0.055355835501383566,-0.0537318079317734,0.058572295571153156
45.54,0.0502624328605109,0.05564312917249131,-0.0535875330006319,0.058783964331877964
45.55,0.0503279458809529,0.055774252949991956,-0.0535303680419267,0.05892994816764229
45.56,0.0502324833589573,0.056207499057935345,-0.0532933827153382,0.05916893263824146
45.57,0.0502041138550799,0.056623915058951896,-0.0531794805500203,0.05942210257826704
45.58,0.0501690484194994,0.056325722210742696,-0.053058359334656,0.05938091266238049
45.59,0.0499819432306081,0.05665799268710063,-0.05290968390009,0.0595465618355233
45.6,0.0499980834377933,0.056860337015448556,-0.0528179426270432,0.05958978434822971
45.61,0.05007544150773,0.056365756576472886,-0.0528131749082248,0.05926797680607979
45.62,0.0499756200118004,0.05575771591545978,-0.0526761852933578,0.05889607432417111
45.63,0.0498023124396658,0.05533681100221384,-0.0524118737537727,0.05866976612010033
45.64,0.0498348468358179,0.05514145040656952,-0.0523642233123803,0.05854693815581565
45.65,0.0497908210151551,0.055007329147189615,-0.0522339182269864,0.05844434281547341
45.66,0.0499821750620378,0.054627652087433684,-0.052130664983881,0.058219363264622626
45.67,0.0499306058255546,0.05459647567685648,-0.052041737935451,0.05809425909533496
45.68,0.0499614407992199,0.055526908746847625,-0.0521890866242266,0.057536454028941295
45.69,0.0496855575164578,0.056145077660476383,-0.0519103861806234,0.05712386008434918
45.7,0.0494695331208537,0.05638459664422743,-0.0516735770593456,0.05665419098009589
45.71,0.049276059455329,0.05697898664035034,-0.0514900237163749,0.056726144009978725
45.72,0.049225878240978,0.05753738658305821,-0.0513164577273705,0.057170393082227045
45.73,0.0494342273001078,0.05726922479051763,-0.0513122917198848,0.05734752687720909
45.74,0.0488505990621244,0.05557870775353825,-0.0507009006595677,0.05793915324760013
45.75,0.0487915868916979,0.05478229923824533,-0.0504161362000604,0.05905167336575997
45.76,0.0490155069680846,0.055088891649291094,-0.050646907546729,0.059656055724244796
45.77,0.0488449499019573,0.05494688428714736,-0.0505144005306405,0.05975460955660647
45.78,0.0487072027580417,0.05452445125206687,-0.0502710538824677,0.05967171111786256
45.79,0.0486916410402498,0.054550971286733585,-0.0502209153329666,0.05963304490676717
45.8,0.0486832626652266,0.054618995531525244,-0.0501668141905226,0.05956255265308659
45.81,0.0488234571185045,0.05517248960633622,-0.0501181947874734,0.05969123675677639
45.82,0.0488351691685288,0.05534710681516507,-0.049912546321453,0.05964533612346546
45.83,0.0486203031427706,0.05570070028462973,-0.0496774173132277,0.059497664357425505
45.84,0.0483909938623177,0.055158218963727385,-0.0491043598061019,0.059952991051586475
45.85,0.0484800841087465,0.05481542931973418,-0.0490400392209912,0.060275395698396926
45.86,0.0483695865817908,0.05356785051225062,-0.0487223808401038,0.05991051341691368
45.87,0.0486817430186275,0.05381196215690193,-0.0489717659956394,0.059246107701331194
45.88,0.0485362129060326,0.053921814303546964,-0.0488881137229803,0.05839685007970857
45.89,0.0484044991277405,0.05445487940738458,-0.0486860249530991,0.05785130028534873
45.9,0.0486031709201254,0.05360716245365604,-0.0487583932783336,0.056587338307982064
45.91,0.048492025410291,0.05313665159838021,-0.0485441683158693,0.05562199941405532
45.92,0.0484903286181157,0.052976846915459674,-0.0484726193234087,0.055105384359055855
45.93,0.0484693261243359,0.0532811277941609,-0.048268832034929,0.055138977059596146
45.94,0.0482104569851846,0.05316419151949879,-0.0481246843462592,0.055342088998591527
45.95,0.0485058095639819,0.05495365712157915,-0.047892401247809,0.05713615230625858
45.96,0.0484794355785682,0.05694218293480785,-0.0476475107340483,0.059209828735997484
45.97,0.0483976742332554,0.05631889599654691,-0.0478009995846471,0.0589621310659853
45.98,0.0484776031952546,0.05525046170177435,-0.0476567251427257,0.05880691602018565
45.99,0.0481312120907862,0.05644647750003645,-0.0472737089507297,0.059984722975458996
46.0,0.0482860725793714,0.057544573511738945,-0.0471892055656948,0.06097539561487718
46.01,0.0483952776149585,0.060938964701100856,-0.0467654569529303,0.06379554083447825
46.02,0.0481462688457243,0.06358506117015425,-0.0465978538618454,0.06601769752044981
46.03,0.0482495030293575,0.06474303946853548,-0.0464659706966295,0.06718156351877984
46.04,0.0483061690441086,0.06288113546392837,-0.0465618041272971,0.06627617250247984
46.05,0.0481544559040226,0.06040950420600992,-0.0463926820488677,0.0646008916360629
46.06,0.0482540663771255,0.05767459253841488,-0.0462799692873306,0.06265707184751532
46.07,0.0483245398020648,0.05294756499424266,-0.0465389007593024,0.058863563652127804
46.08,0.0482398633170268,0.04872013652002816,-0.0464478906526472,0.05533472334914276
46.09,0.0480464077946318,0.04581114091547615,-0.0462290660131107,0.05264188591579059
46.1,0.0480578388809283,0.046477300662438895,-0.0458493160173339,0.05291631960387665
46.11,0.0481467067020769,0.047842260080048035,-0.0458440505146523,0.05379794217659053
46.12,0.0479441610928295,0.050236883816061756,-0.0455708735311511,0.055384052440360314
46.13,0.0479990683387245,0.0528010662508077,-0.04550316473298,0.05720594734595499
46.14,0.047741311537365,0.0556235466318675,-0.0452935794117373,0.059102712881544554
46.15,0.0478769208940485,0.05748727877906293,-0.0451801746132165,0.060710798532869016
46.16,0.0478921638546539,0.05914598696516199,-0.0451263407746492,0.062153843982437104
46.17,0.0478958575382752,0.06039901464979826,-0.0449801392871598,0.06316535980214621
46.18,0.0475895090788058,0.06099590887018312,-0.0447662487993845,0.06370193643516403
46.19,0.0475894805185586,0.06077386469267304,-0.0446895217195819,0.06374094306362223
